timeDelta,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temperature
1.0,-0.19401706113056533,-0.16816808023821625,0.9702331172724686,1.154264366905849,-0.3266926973387843,0.20914579129054847,25.75
1.0,-0.1937278227043585,-0.168369616750331,0.9699838887593418,0.7870620759140172,-0.16641274348915516,0.288091484746133,25.75
1.0,-0.1934968792961265,-0.16858839889293933,0.9697243170030497,0.44443993834785406,-0.01713634009065335,0.35182038657775844,25.66
1.0,-0.19332422060804222,-0.16882037721457654,0.9694607270751434,0.13102774301659464,0.11911845285650163,0.4005998244990072,25.71
1.0,-0.1932075919151305,-0.1690618873865135,0.9691992433834357,-0.14974964262050608,0.2408588595450758,0.43508605981571885,25.71
1.0,-0.19314449787663446,-0.16930902961323382,0.9689447346709035,-0.39558336250230514,0.3470889905878176,0.45624336804491417,25.8
1.0,-0.19313282250949293,-0.1695580627412373,0.9687007343073412,-0.6052067540219253,0.4372735308424638,0.46525043960080575,25.71
1.0,-0.19317036744980057,-0.169806080065826,0.9684708981077177,-0.7783352775190916,0.5112761382048334,0.4634138791916449,25.71
1.0,-0.19325450557612392,-0.1700506484270057,0.9682595765087938,-0.915578562257786,0.5693166127390491,0.4521218593392134,25.8
1.0,-0.1933820603098698,-0.17028891058373305,0.9680713734503686,-1.0183104642489018,0.6119446991653908,0.4328163010514548,25.71
1.0,-0.19354924148335836,-0.17051774472430398,0.9679108433669149,-1.0885321601020632,0.6399951561886299,0.40694319006366864,25.66
1.0,-0.19375144651838194,-0.17073442746018108,0.9677819543449449,-1.1287488894120898,0.6545337853728124,0.3759030324279205,25.75
1.0,-0.19398287183176327,-0.17093660196366614,0.9676870371296024,-1.1418621495312269,0.6568074619222026,0.34103074613893014,25.75
1.0,-0.19423662319215887,-0.17112219764057854,0.9676258163408288,-1.13107293098517,0.6482001766712544,0.30358596599397975,25.75
1.0,-0.194505237933699,-0.1712895962539173,0.9675952431290821,-1.0997822250218787,0.630209897653189,0.26473390892751303,25.75
1.0,-0.1947808672087125,-0.17143765049252524,0.9675905872490534,-1.051478143099562,0.6044340934886282,0.22553616291366052,25.75
1.0,-0.1950556092698809,-0.1715658902185849,0.9676068357992517,-0.9896157334713243,0.5725362809559679,0.1869653854314456,25.75
1.0,-0.19532223828704223,-0.17167480419402414,0.9676390040864408,-0.9175004423426765,0.5361886568478377,0.1499050598033157,25.75
1.0,-0.19557443710741826,-0.17176592464781737,0.9676821420114428,-0.8381817938224205,0.496991920597047,0.11510694460225399,25.66
1.0,-0.1958064532711675,-0.17184198790127342,0.9677321318433191,-0.7543764868301406,0.45638971074966517,0.08314940525152952,25.75
1.0,-0.19601307986592284,-0.17190671238418526,0.9677868247673339,-0.668428199729255,0.4156079491242242,0.054433009360188966,25.8
1.0,-0.19619033182771303,-0.17196391604235406,0.9678467037761639,-0.5822824892613809,0.37561882542793495,0.029191569819610824,25.71
1.0,-0.19633610475340388,-0.17201717325124813,0.9679139636645286,-0.4974714063926097,0.33710682828832406,0.0074993494508295245,25.71
1.0,-0.19645026233331409,-0.17206998911468174,0.9679904190945583,-0.41512399015783213,0.30043738011948734,-0.010717817208786144,25.71
1.0,-0.19653449178020768,-0.17212489331759417,0.9680764744032695,-0.33600487705690274,0.26565133448500583,-0.025660463824174643,25.8
1.0,-0.19659182435423064,-0.17218198200126597,0.9681713098145392,-0.2605715019834006,0.2324999967134275,-0.03762533543959907,25.8
1.0,-0.1966251979590829,-0.17223857252738098,0.9682729262843167,-0.1890425525320119,0.20052166484527797,-0.0469733090656088,25.71
1.0,-0.19663578997654269,-0.17229003813035532,0.968378279313453,-0.12147238110337798,0.1691583559731352,-0.05410769759119537,25.71
1.0,-0.19662267679023848,-0.1723312736855294,0.9684837549141677,-0.05782817085218971,0.13789476706034862,-0.05946198449410942,25.61
1.0,-0.1965836940752408,-0.17235793420249046,0.9685846961152459,0.0019375367311242726,0.10636257202450658,-0.0634686405125973,25.71
1.0,-0.19651622438023436,-0.17236682063821604,0.9686742267918548,0.05782721062343186,0.0743663041826825,-0.06651340000503374,25.61
1.0,-0.1964176003547728,-0.17235623997028243,0.968743949032884,0.10975791243468967,0.041871247953120624,-0.06890163995424664,25.8
1.0,-0.19628545746738874,-0.17232642068324852,0.9687865093300313,0.15755197432092494,0.009027216988568185,-0.07084283422397229,25.71
1.0,-0.19611790710963295,-0.172279022947687,0.968797097121711,0.20096308100874868,-0.023780018020820717,-0.07246343005029508,25.71
1.0,-0.19591356134533672,-0.17221622856564972,0.9687729232856009,0.23970714231869816,-0.055920860362322786,-0.07382925462437465,25.75
1.0,-0.1956720569899815,-0.17214007150184032,0.9687121338774524,0.27346401029695006,-0.08657567227202144,-0.07495486224313844,25.66
1.0,-0.19539504430183405,-0.1720519868165271,0.968613550029142,0.3018768882178345,-0.11480780275333483,-0.07582857004694105,25.75
1.0,-0.1950869148369602,-0.17195295713254644,0.9684775322011205,0.3245819507734157,-0.13961476999500044,-0.07644790989169231,25.66
1.0,-0.19475520160669602,-0.1718438962593145,0.9683069953091868,0.34124986800200274,-0.15997027959389495,-0.07682264983658207,25.75
1.0,-0.19441033399582505,-0.17172530338937883,0.9681075671000928,0.3516238342014309,-0.17492013620592672,-0.07696388667495874,25.75
1.0,-0.19406391577510002,-0.1715967336917929,0.9678869078058099,0.35555952531682167,-0.18372616989055687,-0.07689726603687934,25.75
1.0,-0.1937269292753871,-0.1714573560442884,0.9676534753666535,0.3530786722726632,-0.18596002775728274,-0.07667857535844969,25.66
1.0,-0.19340976842201407,-0.17130718348340043,0.9674151606345474,0.34442305948601676,-0.18151226721756028,-0.07637791803749389,25.75
1.0,-0.19312267313876455,-0.17114733608485072,0.9671786729496441,0.3300617282415645,-0.17056826302797456,-0.07604536904864542,25.66
1.0,-0.19287500203313787,-0.17097925472572298,0.9669495605271946,0.3106415486002833,-0.15357702414815988,-0.07569843128907705,25.75
1.0,-0.1926744478279676,-0.17080438826266145,0.9667319321500314,0.28693155398857284,-0.13122459435488015,-0.07533859888865481,25.75
1.0,-0.19252703762944468,-0.17062449631826723,0.9665282826399443,0.259802382590673,-0.10441622914002809,-0.0749597969004339,25.71
1.0,-0.1924373889471187,-0.17044178049529712,0.966340202992018,0.23022123395566021,-0.0742364410262717,-0.07453997919335903,25.71
1.0,-0.1924087688732744,-0.1702587896164486,0.9661694846248479,0.19922162616199407,-0.04188954300589111,-0.07404131881518483,25.71
1.0,-0.1924426235917802,-0.1700780324092053,0.9660184039977334,0.1678385381311439,-0.00864175104039165,-0.07341574791801994,25.71
1.0,-0.19253780075833687,-0.16990169501102384,0.9658887387316272,0.13703001077937804,0.02425330282406131,-0.07260401132161282,25.61
1.0,-0.19269051669015672,-0.16973198924648356,0.9657807951869305,0.10761740136383435,0.0556483833445894,-0.07153894419601252,25.71
1.0,-0.19289520799612966,-0.16957149096112328,0.9656934791084748,0.08025589668136876,0.08458742594358505,-0.07015954047568897,25.66
1.0,-0.1931452292645319,-0.16942271348861457,0.9656250113265354,0.05542081857225298,0.11035561892847306,-0.06843052856307402,25.75
1.0,-0.19343268294594684,-0.16928755940520784,0.965573809687188,0.03340049310828196,0.1324709444560073,-0.06636056638777066,25.75
1.0,-0.19374775202496228,-0.16916772249485607,0.9655388816462247,0.014310272325268337,0.15063039658542543,-0.06400416090475769,25.66
1.0,-0.19407897129166019,-0.16906520626731922,0.9655195653745033,-0.0018654470773114696,0.1646832470301435,-0.061434163848910435,25.75
1.0,-0.19441491504802785,-0.16898170050377964,0.9655154407502564,-0.015240336829438652,0.1746564924880658,-0.058707336378310396,25.75
1.0,-0.194745781578649,-0.16891764699117295,0.9655262426964563,-0.026022558882009644,0.18076296055793878,-0.05585889196649661,25.66
1.0,-0.1950638527421665,-0.1688720159679242,0.9655517272407445,-0.03450306420505318,0.18334957362076276,-0.05291771106358639,25.71
1.0,-0.19536284518082922,-0.16884268706873096,0.9655921784137497,-0.041010813280444106,0.18283097219276667,-0.04991523043833614,25.61
1.0,-0.19563667517154296,-0.16882744467063063,0.9656482808547651,-0.04584398338628777,0.17965850220987994,-0.04688547158860729,25.8
1.0,-0.195879007076205,-0.16882534827422138,0.9657197758826971,-0.049209608585205455,0.17430270597444558,-0.043856532134600466,25.71
1.0,-0.19608398881524022,-0.16883747509435748,0.9658050913053534,-0.05121268685980185,0.1672114184452279,-0.040830086610889806,25.71
1.0,-0.19624698592378403,-0.16886654887761013,0.9659021552729734,-0.051887881776619176,0.15877487373041435,-0.037769497912430165,25.75
1.0,-0.19636467253538412,-0.16891575630064565,0.966008589660965,-0.05124434344159224,0.1493344660959821,-0.03461809688004391,25.75
1.0,-0.19643508576309715,-0.16898749302112376,0.9661214296982646,-0.04931865584073533,0.13920316426212767,-0.0313312141868795,25.66
1.0,-0.1964580010867291,-0.16908286644863896,0.9662373850769732,-0.046219483840787924,0.12867140572642322,-0.027895384869294194,25.66
1.0,-0.19643529969389964,-0.16920177253736307,0.9663532184851688,-0.04213506054493212,0.1180251890058118,-0.02433136359611186,25.66
1.0,-0.19637090792133738,-0.16934292294801492,0.9664657362519358,-0.03731459787488406,0.10758217715802519,-0.020701433397273518,25.66
1.0,-0.19627014157724207,-0.16950377115122298,0.9665722710994943,-0.03204684682068798,0.09770241381832069,-0.017124215826834786,25.75
1.0,-0.1961391042753504,-0.1696806162149399,0.9666717849754531,-0.02662006192521378,0.08874284583583147,-0.013764377835939234,25.66
1.0,-0.19598489127106156,-0.16986892765322656,0.9667652848066084,-0.021264943871603957,0.08098168227739155,-0.010795429890163492,25.85
1.0,-0.19581626469615585,-0.17006372057230768,0.9668552740184518,-0.016116091661586514,0.0745686837579564,-0.008371029959927648,25.71
1.0,-0.19564351997023366,-0.17025992294262599,0.9669449993178868,-0.011203460154411041,0.0695292320773413,-0.00662175454396613,25.71
1.0,-0.19547687707401948,-0.1704522975313731,0.9670376947780235,-0.006464113731851344,0.06579735711082284,-0.005653101954624316,25.71
1.0,-0.1953244361526182,-0.1706348716279312,0.9671357268273749,-0.0017588438260384511,0.06322816900753611,-0.0055114384776485245,25.71
1.0,-0.19519108020776696,-0.17080081074396802,0.9672399711060835,0.0031169889502262516,0.06158387722622403,-0.006153041392444126,25.71
1.0,-0.195078991992619,-0.17094294821800884,0.9673494862514614,0.008418425993176932,0.060529087998837376,-0.007464670388850863,25.71
1.0,-0.1949891970111996,-0.17105430198214713,0.9674613670003381,0.014410192513354484,0.059648511124427636,-0.009300633793303011,25.66
1.0,-0.19492223838505993,-0.1711285284084752,0.9675717415902727,0.021299700190735855,0.05849685086515628,-0.011500807922579886,25.75
1.0,-0.1948775188667853,-0.17116073023585704,0.9676779301071179,0.029174492659014898,0.056680842472783544,-0.013911980908157727,25.75
1.0,-0.19485294748295287,-0.17114852944704323,0.9677789210864259,0.03796094638768638,0.05392820747477315,-0.016417905824735887,25.66
1.0,-0.19484541105963948,-0.1710926480105059,0.9678729049769743,0.0474105798781915,0.05012142454533256,-0.01893956004763,25.75
1.0,-0.19485123004574442,-0.1709964899247765,0.9679552888044026,0.057133991407392525,0.04531389198508455,-0.021399644676756546,25.66
1.0,-0.1948666797096137,-0.17086520293898216,0.9680199818812139,0.06666331709908864,0.03973009819339369,-0.023707438186535073,25.66
1.0,-0.19488866793350823,-0.1707048671862113,0.9680619577503596,0.07549246950699881,0.03374323935307189,-0.025785225945075416,25.75
1.0,-0.19491504993553668,-0.1705218561335615,0.9680785223370957,0.08309414224238483,0.02783370022575956,-0.02758736832769436,25.75
1.0,-0.19494478990569755,-0.17032218004415592,0.9680696250590701,0.08895173484188654,0.022538138153632634,-0.029084882884048677,25.8
1.0,-0.19497777371034034,-0.17011122641540563,0.968038028472756,0.09261977822675217,0.018391599785793862,-0.0302530872619691,25.71
1.0,-0.1950137393949171,-0.16989427075522276,0.9679891057324826,0.09378349769870016,0.015857555333013622,-0.03109424603658618,25.71
1.0,-0.19505134182581532,-0.169676837757541,0.9679305491906518,0.09229017927643986,0.01526552575134749,-0.031662665430736855,25.61
1.0,-0.19508852017069364,-0.16946427922125004,0.9678724136771355,0.08816815440788726,0.01678228494037191,-0.032054531466118,25.71
1.0,-0.19512372716043538,-0.16926150703118226,0.9678260893812977,0.08162346964044824,0.02040885644579511,-0.032372989032046356,25.71
1.0,-0.19515688394366018,-0.16907302268698032,0.9678013801580908,0.07298805747594997,0.02599228389779376,-0.03269494591043691,25.71
1.0,-0.19518933213272302,-0.16890227303360533,0.9678042771703789,0.06266539576392334,0.03324842434151778,-0.033061613220560455,25.71
1.0,-0.19522282253110954,-0.16875107285058671,0.9678372563716992,0.051107081564100244,0.04178767987572991,-0.033489709705981786,25.71
1.0,-0.19525839967142586,-0.16862028036742274,0.9679001884271371,0.038794130293907915,0.05114774564641198,-0.03397650525569099,25.71
1.0,-0.19529582861073644,-0.16851088528300054,0.9679905710837902,0.026214045295747834,0.060831587593839366,-0.034490351061941114,25.71
1.0,-0.19533361925669174,-0.16842429133660086,0.9681043847121665,0.013842240518618265,0.07034145437375071,-0.034958405567969864,25.75
1.0,-0.19536938717423147,-0.16836179851222863,0.9682374184131133,0.0021262208143040385,0.07921355046229274,-0.0352755951996754,25.66
1.0,-0.1954000179882345,-0.16832411463903593,0.9683849798798022,-0.008531441445787722,0.0870553924893411,-0.03534549896281802,25.75
1.0,-0.19542201082906707,-0.16831148685714772,0.9685404976108991,-0.017784426239217953,0.09356856476077965,-0.035124222730979274,25.66
1.0,-0.19543257882895146,-0.16832407882640235,0.9686955795959817,-0.025342764596368295,0.09854566181830453,-0.03464012448204642,25.75
1.0,-0.19543042845028036,-0.16836185390744926,0.9688416089841783,-0.030973781406932622,0.10186330190565648,-0.03398374587040191,25.85
1.0,-0.19541480753757476,-0.16842389591382645,0.968970812090736,-0.034519421785357975,0.10349409619344253,-0.03327406044689314,25.71
1.0,-0.19538370758027188,-0.1685077821294968,0.9690765002555284,-0.03592686508708961,0.10352991172926666,-0.03261951629799645,25.71
1.0,-0.1953336233937297,-0.16860942601347859,0.9691540930497068,-0.035274672820721095,0.1021955883819374,-0.032087009827667975,25.71
1.0,-0.19526091591941847,-0.1687237065253232,0.9692024797399512,-0.032778904716210054,0.09983711655986631,-0.03168700935594149,25.8
1.0,-0.19516306160107774,-0.1688457717631494,0.9692236596445093,-0.02876577554924418,0.09687584010628188,-0.03137818008823623,25.71
1.0,-0.19503958540519534,-0.16897188923824175,0.9692207666386542,-0.023611198018306395,0.09374803434065092,-0.031081485810459077,25.71
1.0,-0.1948927992513469,-0.16909940720901437,0.9691961698908432,-0.017674362395377462,0.09085364110911581,-0.03070332945705613,25.66
1.0,-0.19472768466028306,-0.1692264347430863,0.9691513168056962,-0.011264299048491268,0.08850089705791532,-0.03016167396921931,25.66
1.0,-0.19455091776610703,-0.1693514273617208,0.9690886019289567,-0.004643118570849419,0.08685835974663117,-0.029392600039937454,25.66
1.0,-0.1943695555498231,-0.16947249102453066,0.9690125881490428,0.001973829651179718,0.08595673845327687,-0.028344788654944286,25.75
1.0,-0.19418962208920526,-0.1695867846974266,0.968928861887405,0.008427464635458359,0.08573064827401135,-0.026974152918861443,25.66
1.0,-0.19401531268195674,-0.16969096636516473,0.9688425348455048,0.01460797364827251,0.08605437909519816,-0.02523077549017814,25.71
1.0,-0.19384932740082297,-0.16978245998836902,0.9687576929085869,0.020434608401606533,0.08675258968248309,-0.02305716401525111,25.71
1.0,-0.1936935684016259,-0.16985992896515875,0.9686770038018518,0.0258378691787593,0.08759701821820187,-0.020410427332062022,25.71
1.0,-0.19354936721456217,-0.16992255071862544,0.9686014499671428,0.03074843077011097,0.08831493167204191,-0.01728542392387324,25.8
1.0,-0.19341716825016003,-0.16996948566861517,0.9685306625792658,0.03508962191034243,0.08863033108980445,-0.013732943577525582,25.71
1.0,-0.19329670271482946,-0.17000022705026624,0.968463277059946,0.038774275800813135,0.08832006796908934,-0.00986961452850445,25.71
1.0,-0.1931882142317106,-0.1700150215613856,0.9683968153353729,0.041716970507548946,0.08725992268899743,-0.005848916223571268,25.71
1.0,-0.19309310060378532,-0.1700150061967073,0.9683279430420538,0.043855468265791245,0.08545483949239872,-0.0018000548177327345,25.66
1.0,-0.19301304933480168,-0.17000229304300848,0.9682534626940364,0.0451547721506348,0.08304232870915658,0.002196240511625396,25.75
1.0,-0.19294908938359073,-0.16997976134791984,0.968171128286672,0.04558584528394702,0.08027675502824569,0.006072385262654732,25.66
1.0,-0.19290122561987938,-0.169950653971124,0.9680797636661091,0.04511201302538681,0.07750832801367119,0.009743092909408002,25.66
